version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-8256308165,827012573f566bc5e1bb8c19c53d2b1c6a168e802a6302b549decc9de82a8733,https://balkangreenenergynews.com/uk-recognizes-serbian-montenegrin-carbon-pricing-within-its-cbam,energy,balkangreen,publish,ok,,,3072,501,73,,3351,42,117724,73539,44173,1640,246,922,501,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-3596988865,3c0bf01cd2451dc1a67e3e1e7a936a1a41d8e5a93f90357e30556659eca6936c,https://energy-storage.news/hyperstrong-starts-building-leags-1-6gwh-germany-bess-under-turnkey-contract,energy,energy-storage,publish,ok,,,3169,487,75,,737,50,129891,83002,46835,1732,260,922,487,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-3845345220,9363325b44acbbc40326cd02fb97d40f5048087e27884ef7e42eccb1e8e01a8f,https://pv-magazine.com/2026/09/02/hydrostor-secures-grid-connection-for-200-mw-1600-mwh-compressed-air-storage-project-in-australia,energy,pv-magazine,publish,ok,,,3661,562,65,,1303,50,122567,81233,41281,1716,228,922,562,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-2550918538,88014e3014e5e98ac53f72db968f28ff2add5750059041a81d0611abb04ac467,https://insideclimatenews.org/news/02092026/impact-methane-reporting,energy,inside-climate-news,publish,ok,,,4618,780,111,,305,27,162231,108127,53960,1976,297,923,780,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-7230433598,64fe260fcfd3dd3e73d238befb1facc0f585704d3105af543ed317240574e5d8,https://aljazeera.com/economy/2026/9/2/us-judge-rejects-bid-to-break-up-googles-ad-business?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-8517630884,c624378646673ba4d8a32b309e1ff7638f88b31409c0bfffbf3d68ffca73f3d3,https://qz.com/trump-administration-openai-new-york-times-copyright-lawsuit-090226,business-economy,quartz,publish,ok,,,3064,465,72,,130,54,102260,65012,37152,1558,209,922,465,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-0894387942,2901ca8923f5a6e6e659beeba0db4e86e60c5b84c9a8ba239ba97cef2c539793,https://npr.org/2026/09/02/nx-s1-5954022/irs-tax-collection-job-reductions,business-economy,npr-business,publish,ok,,,2922,478,61,,610,31,115651,71630,44009,1621,246,922,478,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-5468451340,5dd24516f0d25e0c0789e3fc2b03497ecb946d0074ef78b93bdcdd57df293394,https://theguardian.com/commentisfree/picture/2026/sep/02/ben-jennings-rise-datacentres-britain-ai-government-cartoon,business-economy,guardian-business,publish,ok,not_prose,,60,11,28,,468,157,26774,7100,19666,987,115,922,11,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-9348997862,7c24ee631eb4fae61354613431f32c8f450d8f62b2e92d485818f981c4619632,https://finance.yahoo.com/markets/stocks/articles/costco-shuts-down-key-no-011218190.html,business-economy,yahoo-finance,publish,ok,,,2975,462,71,,563,138,105861,66401,39449,1570,222,922,462,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-0453754289,3eb2ffd1439ec1b11eb1dc85d76698f79911bb15ef9ffa257c362b1562acfcb9,https://news.mongabay.com/short-article/2026/09/indigenous-turtle-women-help-vulnerable-reptiles-recover-in-ecuadorian-amazon,world,mongabay,publish,ok,,,2989,483,84,,259,27,121664,73560,48094,1642,270,922,483,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-6411468080,f2f8f4e2d1253d30943c9087c2bde0cbcbc84d152679da8103d9f64eca1cec98,https://news18.com/world/rubio-denies-trade-talks-at-modi-pezeshkian-meet-warns-not-to-help-iran-evade-sanctions-ws-l-10307185.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-7569056216,0315b65f6ba86dd83c6ff95321411991cbc60171879a361ee03e36ae4ebafe55,https://abc.net.au/news/2026-09-03/savers-thrift-second-hand-profit-australia-profile/107077786,world,abc-au-world,publish,ok,,,6542,1076,110,,1238,76,213415,154673,58575,2434,314,923,1076,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-4773422314,2c31d1b92c8074ea037555421e838c34cf98918abe888a0822eab8610dad8330,https://lemonde.fr/en/international/article/2026/09/02/spanish-police-report-flags-moroccan-police-failings-in-ceuta-migrant-rush_6757099_4.html,world,lemonde-en,publish,ok,too_short,,209,35,30,,1013,5,29888,10166,19713,1019,114,922,35,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-2579175767,33723052210b3d578365439912e038a775019aae8f728bc23d57a611894d29ca,http://africanews.com/2026/09/02/mali-mariam-bagayoko-continues-to-impress-on-stage-aged-88,world,africanews,publish,ok,,,1716,289,68,,1152,26,84508,44118,40320,1353,228,922,289,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-7724996922,f3091ee7fc3ca93a3169f9556d0dfa60c17b00c45ce89909aa89be9e43b8366e,https://thehindu.com/news/international/us-fed-says-positive-economic-outlook-facing-heightened-uncertainty/article71421214.ece,world,thehindu-intl,publish,ok,,,2799,434,68,,297,39,100857,63832,37015,1546,209,922,434,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-7015593025,67b93e231637f84198ad18f0a1766a9b6067bfe6b6b7764913fd2eba568ffd05,https://dw.com/en/unity-at-last-is-libya-s-damaging-power-struggle-at-an-end/a-78758325?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5998,972,88,,41987,38,166775,127563,39058,2173,213,923,972,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-3864083327,fa244ad68556cf7fe0727ef725d2514f2a4071a918877ee02f9b4485bce32db3,https://dw.com/en/macron-visits-bayeux-tapestry-with-king-charles-pm-andy-burnham/a-78772317?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,3340,562,81,,40784,31,128646,80831,47805,1711,267,922,562,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-7937024157,ad58b03becf3b49d55725dbc68fdeb3c40b8b5125e9c3566b238370f9c2ddc4c,https://aa.com.tr/en/world/un-warns-global-warming-likely-to-exceed-15c-within-next-few-years/4045481,world,anadolu-world,publish,ok,,,2549,383,90,,4166,93,107147,60067,47008,1508,265,922,383,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-8626659339,8fa1043f4edce00b161aa86ba5998fd9b6f47e3bbf11e08327f9eeaf99b025e3,https://thehindu.com/news/national/kerala/gold-worth-1-crore-hidden-in-eight-month-olds-diaper-seized/article71420577.ece,india,the-hindu-national,publish,ok,,,549,86,62,,143,37,53907,17806,36091,1095,209,922,86,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-1095971430,1dae145ef3b80e66fc6e0ac9162d29c4d9b132a5a05ce2a230d76713dff1243c,https://deccanchronicle.com/nation/rbis-forex-swap-draws-1374-billion-largely-through-fcnr-b-deposits-1984434,india,deccan-chronicle,publish,ok,,,3392,512,49,,2118,45,125390,83897,41482,1743,231,922,512,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-9779359241,a3e37d7070e3ce095c2f1c108edb0b68f71d92c9031ed817972cb139e922e3a1,https://hindustantimes.com/business/rbi-reports-136-38-billion-forex-inflows-under-special-swap-facility-as-of-august-31-101788362309688.html,india,ht-business,publish,ok,,,2273,370,59,,1205,57,111801,67015,44722,1574,252,922,370,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-5861331237,7d6520c93066dd252b57a3f4b21e56e3ffa05e25cf2e12ca3dded1093a4f7725,https://deccanchronicle.com/technology/openai-faces-new-lawsuits-linked-to-shooting-at-canadian-school-1984326,india,deccan-chronicle,publish,ok,,,3843,629,81,,1094,45,132092,86888,45190,1771,251,922,629,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-8065981633,8fd226ec1c8b9cc1e6fca40e37afd38b6aa0a558274c64bde207aece5be8de84,https://livemint.com/news/us-news/trump-administration-weighs-semiconductor-tariffs-tech-industry-warns-of-ai-setback-11788361418595.html,india,livemint,publish,ok,,,4055,582,61,,333,32,112824,77114,35625,1676,202,922,582,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-6111377767,e18f6dcf04e7f567518ef267ee420278d6b0c9c7569fb612c02786163fd41496,https://timesofindia.indiatimes.com/world/us/a-wisconsin-farming-family-fought-a-2016-tax-change-as-nearly-2000-floodplain-acres-became-harder-to-farm-10-years-later-the-land-is-being-permanently-protected/articleshow/133707338.cms,india,toi-top,publish,ok,,,8070,1280,92,,382,76,221237,172093,49056,2602,262,923,1280,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-3058440992,33d730f49b0abb20ce2cdad70043a8c42290fd76f463db0124376d49f84a5aac,https://thehindu.com/news/cities/Delhi/marked-shifted-absent-voters-who-submitted-sir-forms-find-names-missing-from-draft-roll/article71421221.ece,india,thehindu-all,publish,ok,,,3277,550,68,,113,40,127351,88805,38534,1789,214,922,550,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-4428295964,3bbb57e85f76df1c74e4dd0bf80104f164c057e116268db006555bdd47344315,https://hindustantimes.com/india-news/not-happy-meghalaya-hc-questions-police-over-august-19-violence-probe-101788370066536.html,india,hindustan-times,publish,ok,,,3468,526,85,,266,56,121897,76213,45582,1667,255,922,526,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-7525339053,96292275705317ad3df8b49095a0af05fb96c12a057b5b984b47fb44c11ec476,https://scroll.in/article/1095435/tibet-floods-china-is-keeping-tight-control-over-the-narrative-by-deleting-videos-censoring-news,india,scroll-in,publish,ok,,,6579,1034,136,,578,39,184547,133737,50697,2231,271,923,1034,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-1642110865,7a71035cb14eaf919e97e360a1f97f8eaa9086717455a5fc8d617a5050268853,https://thefederal.com/category/states/south/andhra-pradesh/cm-naidu-releases-godavari-waters-north-andhra-polavaram-left-canal-255523,india,the-federal,publish,ok,,,4567,713,119,,2375,82,187323,119394,67877,2089,368,923,713,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-5536500287,bcf736de02da8a3f409952b827c2dcf81babc36534191f981c8a5cf18e3aa8eb,https://economictimes.indiatimes.com/markets/stocks/news/multibaggers-these-9-midcap-stocks-surged-up-to-300-in-two-years-do-you-own-any/slideshow/133703134.cms,india,et-default,publish,ok,not_prose,,1784,302,59,,88,87,104088,65215,38731,1558,220,922,302,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-7800435037,be849b092a65b95dd81a8834fc8814c0756e5b23f029f2f0644c2b1a51f8c4c4,https://aws.amazon.com/blogs/machine-learning/modernizing-and-scaling-support-operations-with-generative-ai-on-aws,ai,aws-ml-blog,publish,ok,,,28102,3835,179,,260,146,673204,604332,68678,5826,352,0,3835,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-6062743896,b5008ebffacf4d58ec96a10d16f1bd27ca9b5e1c1ee34c7a79d1142913eaedaa,https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts,ai,techcrunch-ai,publish,ok,,,3624,555,87,,145,38,218115,171244,46859,1686,264,0,555,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-6520108492,6f533d6c462d19cc7ce5ee076be29ebf29df26c7fd19307871f36eea71c21153,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material,ai,techcrunch-ai,publish,ok,,,2705,435,62,,383,37,97889,60223,37615,1510,212,922,435,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-5370397550,18edfec44847ab6e953efc9b852345135597e01bfb8206469747ee18656fdf0c,https://developer.nvidia.com/blog/the-modern-cuda-toolbox-in-practice-a-step-by-step-optimization-walkthrough,ai,nvidia-technical-blog,publish,ok,,,21608,3105,165,,439,73,628254,556030,72017,6245,366,924,3105,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-0640126824,8a8e02e5f6e7e3683d565f5c069891b2b264883c4e5f8594b5b546f1519a04f2,https://cloud.google.com/blog/products/identity-security/getting-started-with-the-mantis-harness-to-find-and-fix-bugs,ai,google-cloud-ai,publish,ok,,,3245,487,66,,685,38,106424,69150,37264,1600,206,922,487,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-0119260212,bc988eb8d6cb843420817946addc45ecf5b9f38a029cac26008bb60903c5d30e,https://wired.com/story/russian-startup-mostik-ai-models-communication,ai,wired-ai,publish,ok,,,4499,743,111,,448,121,251133,196339,54710,1929,306,0,743,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-0863319436,4a02f9e2b583ad8c43d7c52f8da002aca3f803ac66086ad0833ca820a7309722,https://oreilly.com/radar/what-a-user-story-actually-costs-in-a-dark-code-factory,ai,oreilly-radar,publish,ok,,,8616,1426,116,,479,46,274223,209729,64391,2962,344,923,1426,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-4588768570,c4a2473a94a8d13ad7cab03cd625155cae24bfe30ff9ae4d3cfc634a23d25646,https://electrek.co/2026/09/02/hyundai-opens-ioniq-3-ev-orders-starting-30000,energy,electrek,publish,ok,,,4099,697,73,,933,35,170750,123115,47616,2130,264,922,697,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-3979409145,258c700e8f5546f945b48d03414c168c0e2233ddaec4963171bc6e4c84ba62cf,https://oilprice.com/Energy/Energy-General/US-Diesel-Prices-Close-In-on-April-War-Peak.html,energy,oilprice,publish,ok,,,2771,426,50,,1089,42,96621,62602,33966,1535,191,922,426,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-0543287098,0464b9a24c927f3a1f9217f07199458e68c4bb9caa80238a87775b4cec26db29,https://heatmap.news/climate/snaptember-northwest-fires,energy,heatmap,publish,ok,,,23055,3846,155,,447,106,575443,507359,67988,5779,338,924,11198,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-0115442706,f01876047862b812702e2603094990da45420d384c36e3c6f729bde071c0dd6d,https://balkangreenenergynews.com/north-macedonia-preparing-to-form-natural-gas-market-operator,energy,balkangreen,publish,ok,,,2705,406,81,,3935,40,91733,54700,37022,1458,208,922,406,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-5124470389,176eff5f4f181a75e22559805b1c4b6b7f4e960ae60c8bc6d2ad5da8e16a57f5,https://pv-magazine.com/2026/09/02/eu-approves-e2-billion-fund-to-decarbonize-greek-islands,energy,pv-magazine,publish,ok,,,4151,607,71,,1815,53,126340,84605,41722,1750,231,922,607,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-9603263133,b33d3a97b406ba9d61cded0f8fed0542aa36ec743b6f4596bd711e94946860d6,https://energymonitor.ai/news/amentum-selected-cybersecurity-uk-energy,energy,energymonitor,publish,ok,,,2474,354,90,,359,35,101414,52141,49166,1433,279,922,354,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-4866979979,22cae35238ecf88b72785cce4152a633b8988220fe94d9660bfd1b0d37c458fd,https://energy-storage.news/italy-gives-national-strategic-interest-designation-to-sardinia-data-centre-with-hybrid-energy-storage-hub,energy,energy-storage,publish,ok,,,7389,1129,101,,892,52,217939,167340,50440,2550,271,923,1129,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-7082968996,7f0e345624f9a3a459b3116f2a7025a75e13306e2334ff158ac97055a40946d7,https://channelnewsasia.com/business/microsoft-reveal-azure-cloud-sales-in-financial-reporting-shift-6358731,business-economy,cna-business,publish,ok,,,1387,223,66,,900,97,65548,32583,32956,1240,190,922,223,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-7240681776,547068179f1ef13015b28b4f1f5c66f83e587380b22a3f16a73e0d47a48f168d,https://semafor.com/article/09/02/2026/openais-hugging-face-hack-reveals-questions-about-ai-predictability,business-economy,semafor,publish,ok,,,1712,298,57,,424,24,72525,42689,29826,1340,171,922,298,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-3595754869,a75cf1a519c799757c0eb37ff83811c88e656167c490ef7d73a2d454ca66be62,https://aljazeera.com/news/2026/9/2/long-term-implications-pete-hegseth-military-purges?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-9772966217,38cc1f0a23291149972079b6f7b01f1e3b333860d6806ef0a1091d910de482ed,https://bbc.co.uk/news/articles/cvgy51xlz39o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2405,421,65,,108,56,100784,63440,37333,1543,211,922,421,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-1676062227,597cf38eed130e131e3793d5a6ad7a911e6a4ae07d829c2b9d24b5b86914373b,https://seekingalpha.com/news/4639775-major-drilling-group-international-gaap-eps-of-c018-revenue-of-c2773m?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-3094955558,09a6afb00a2a1626dedc9300b8e640032e1e1b3c513f04c33c12894fee739711,https://conversableeconomist.com/2026/09/02/us-energy-source-to-end-use,business-economy,conversable-economist,publish,ok,,,6021,999,140,,1019,25,183656,131720,51744,2209,280,923,999,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-7496689990,e6b047dc9e2df5462318e8b619c590116b96a768dcd85ffb809bb906e7506de1,https://news.mongabay.com/2026/09/invaders-storm-indigenous-amazon-land-threatening-isolated-people,world,mongabay,publish,ok,,,9083,1395,110,,666,36,254729,200710,53835,2874,288,923,1395,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-3436907107,e26dbbd17c0c2e631c083d8c2053a4f623abd2268be58b41facf2d0bfc1597e8,https://france24.com/en/americas/20260902-us-oversees-signing-of-billions-in-deals-between-venezuela-and-chevron-eni-ge,world,france24,publish,ok,,,2414,382,67,,577,48,102208,57888,44310,1487,251,922,382,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-5203980577,7744460e13b6c521a1851f7f23a409a6d512bec8a005735e055662fcf3a98382,https://news18.com/world/indus-waters-treaty-showdown-india-stands-firm-against-pakistans-pca-push-exclusive-details-10307179.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-3721854729,f9e9fdacd24937092bee3b068ec9a01b49ac1e5d912168e5b696daddbe02f612,https://bbc.co.uk/news/videos/cy8z32v7130o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,475,85,57,,25,47,50858,16744,34106,1086,196,922,85,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-2234463012,811514ab80adc724f24ad22b3c46cbd6a2644d83387f6c2ab49a085704e25694,https://npr.org/2026/09/02/nx-s1-5954420/daphne-caruana-galizia-case-yorgen-fenech-acquitted-malta,world,npr-world,publish,ok,,,3596,583,67,,372,34,133954,88698,45244,1792,251,922,583,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-7839798705,d060cbbc6f98a5b1b34bfe5521834a51896db08a7b2a8c5f8e5b94e2a6f62221,https://english.elpais.com/lifestyle/2026-09-02/why-middle-aged-men-are-buying-coffee-machines-instead-of-convertibles-these-arent-indulgences-theyre-experiences.html,world,elpais-en,publish,ok,,,9402,1556,116,,1360,70,259835,208536,51212,2955,271,923,1556,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-7549417854,85f96fdc24fd017e783b1d3ba23c51c9f0d61fb1359d6112856e0c7f7c2e5ebf,https://apnews.com/article/mayday-movie-review-6d48775ae6187a2d501e1817dda1a74c,world,apnews-world,publish,ok,,,3753,648,57,,113,211,131554,95041,36451,1852,204,922,648,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-3760155235,6fb7253638d76e6303d884e9bfed3e9900fc1f54e82ee4076135f045f2a9bca0,https://aa.com.tr/en/world/greenlands-right-to-determine-own-future-at-stake-foreign-minister-tells-european-lawmakers/4045506,world,anadolu-world,publish,ok,,,2654,418,103,,6268,206,111014,60476,50468,1512,285,922,418,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-7265551532,c3a3b5c78cd324ac0bb7a2b4aeb381172353a9f75165385ee6bc1c73d65bc5b1,https://thehindu.com/news/national/kerala/sunni-mahallu-federation-urges-kanthapuram-critics-to-stop-interfering-in-religious-matters/article71420381.ece,india,the-hindu-national,publish,ok,,,1186,182,67,,663,46,67947,31825,36114,1234,208,922,182,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-5977104674,9733491482822d22b3ff3e57da64254ea60e9688eb5754fa6d4dd0ee967d0cf8,https://economictimes.indiatimes.com/news/international/global-trends/trump-1-coins-aka-golden-dollar-are-here-minus-the-gold-the-us-mint-is-putting-the-sitting-presidents-face-on-american-money-for-the-first-time/articleshow/133713717.cms,india,economic-times,publish,ok,,,1763,283,74,,321,61,92937,49259,43670,1402,251,922,283,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-6054356142,c35a0b44f28478aeef3c3325c277f5a1abd1a2c84382c72b5130de9157939849,https://thehindu.com/business/Economy/rbi-may-prioritise-closing-dollar-shorts-with-fcnrb-inflow/article71420486.ece,india,thehindu-biz,publish,ok,,,2303,386,71,,267,38,97081,55830,41241,1465,235,922,386,1,,,,,,,,,,,,,,,,,
