version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-25,2026-08-25,2026-08-25-4,ai-0198433148,f5efbb5dc89f657c1da304412540c670cb1074fb3b68a91007b5ddcb906773a9,https://oreilly.com/radar/this-week-in-ai-when-agents-outnumber-people,ai,oreilly-radar,publish,ok,,,4882,722,117,,619,38,129928,77153,52568,1786,262,902
2026-08-25,2026-08-25,2026-08-25-4,energy-9710533288,ea05825b9add82a8f251b17b57532bdc53b5286a106227c6ddc66405f6e87783,http://iaea.org/newscenter/news/iaea-led-study-finds-5-star-rating-system-can-help-make-ct-imaging-safer,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,energy-3211913067,7e9b9c2512c8536bd3ab6970d7538d0bba1c2b2aeb95c9087692efbf65f256eb,https://world-nuclear-news.org/articles/blykalla-submits-second-smr-plant-application,energy,world-nuclear-news,publish,ok,,,2387,385,90,,1601,18,96506,47477,49016,1447,277,901
2026-08-25,2026-08-25,2026-08-25-4,energy-9012994114,0421b2577120244200d216318c7023581f33d679dd54d21b15db38f5d297548e,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Crisis-Boosts-Appeal-of-42-Billion-Tanzania-LNG.html,energy,oilprice,publish,ok,,,2238,363,78,,766,51,89039,42344,46681,1393,243,901
2026-08-25,2026-08-25,2026-08-25-4,energy-7256187392,9b1443b8ffb5be0036c6a947affaaaff486c4e58eef5404c2e35599258cd4529,https://electrek.co/2026/08/25/bmw-i3-touring-captured-video-first-time-video,energy,electrek,publish,ok,,,2239,394,84,,162,38,105755,54802,50938,1536,275,901
2026-08-25,2026-08-25,2026-08-25-4,energy-6337181801,70855e8b4129fc69a67adeb86047abe0ce5299b76b2c56806f2959832643b5c2,https://modernpowersystems.com/news/arclight-invests-1bn-to-launch-independent-transmission-company,energy,modern-power,publish,ok,,,2540,352,97,,1400,34,105707,44471,61220,1401,328,901
2026-08-25,2026-08-25,2026-08-25-4,energy-9238670126,60f3f9b1d9b2c32eca491098afc7f305d75cc944f0891527348be777510a7593,https://electrek.co/2026/08/25/i-tested-this-lithium-ion-battery-charging-cabinet-as-the-safest-place-to-charge-your-e-bike-batteries,energy,electrek,publish,ok,,,6580,1050,84,,241,37,163611,114849,48556,2196,244,902
2026-08-25,2026-08-25,2026-08-25-4,energy-9886527437,eb615d64f79f5bcdcf7bca550fc0f1cc0ba1e49be3b42cc5fdcfbdfc63c0f71c,https://balkangreenenergynews.com/romania-to-offer-payments-for-reducing-electricity-consumption,energy,balkangreen,publish,ok,,,3333,510,115,,3683,40,121505,59337,62153,1590,311,901
2026-08-25,2026-08-25,2026-08-25-4,energy-9302467302,176437243ba59ae6ffd0ad33bb0b5c9c235ca6861167763613b08ad8daf994cf,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Top-Refiner-Seeks-Transformation-amid-Falling-Fuel-Sales.html,energy,oilprice,publish,ok,,,2295,366,95,,883,50,86954,44079,42776,1415,235,901
2026-08-25,2026-08-25,2026-08-25-4,energy-8469468976,cbac5f091ec97b307b5b91839cabc5c030d06ed99b37aea1ff25770f69e8c49f,https://pv-magazine.com/2026/08/25/sharp-unveils-11-5-kwh-battery-for-residential-use,energy,pv-magazine,publish,ok,,,3353,513,94,,1312,55,127481,68136,59332,1659,310,901
2026-08-25,2026-08-25,2026-08-25-4,energy-3790874052,0b8c2599d50629c4dae26c0cb31b731153c26a39e200b3fcdc255a7cfa2869af,https://pv-magazine.com/2026/08/25/irish-electricity-generation-by-grid-scale-pv-up-51-in-2025,energy,pv-magazine,publish,ok,,,4121,675,117,,1410,56,169937,93254,76668,1958,403,901
2026-08-25,2026-08-25,2026-08-25-4,energy-0182590256,0db0c5ffa5c483305a20573e29ed4e5a5e36232f4a220b00f5f492a86ce4cf70,https://energy-storage.news/the-financial-realities-facing-us-long-duration-energy-storage-integration,energy,energy-storage,publish,ok,,,12785,1923,148,,1500,56,357952,241209,116481,3499,390,902
2026-08-25,2026-08-25,2026-08-25-4,energy-1788368507,a10a81e551806a7b0e44aa1b56db7e9bf23731e8cdd7b6b009186940a4eceacf,https://solarpowerworldonline.com/2026/08/center-for-rural-affairs-publishes-guide-for-renewable-energy-land-leasing,energy,greentech,publish,ok,,,1887,276,77,,1179,31,65402,30779,34610,1260,202,901
2026-08-25,2026-08-25,2026-08-25-4,energy-6770654649,0d47f1a2a9861db91081253848e98e1e93e4dde9c5f2c40364188fe7d92a4007,https://world-nuclear-news.org/articles/core-power-teams-up-with-us-administration-on-maritime-nuclear,energy,world-nuclear-news,publish,ok,,,4342,611,100,,1194,21,124707,72143,52441,1703,272,901
2026-08-25,2026-08-25,2026-08-25-4,energy-7770279356,5ffc5572728659bc652294e2dbe66f5c68e8ee87a603bbfc0c4c93aa1252a60c,https://energy-storage.news/tc-energy-appoints-worley-to-advance-development-of-11gwh-ontario-pumped-hydro-energy-storage-project,energy,energy-storage,publish,ok,,,2910,422,93,,1105,47,110245,58198,51932,1572,288,901
2026-08-25,2026-08-25,2026-08-25-4,energy-6014288121,d069c43eb307f0f914dcbd4a5d2d5f5560b87139ceac0553556064005734b01c,https://solarquarter.com/2026/08/25/india-daily-ntpc-rel-secures-500-mw-powergrid-tenders-265-mw-bess-re-generation-crosses-38497-mu-rec-transfers-luhri-spv-oreda-tenders-rooftop-solar-powergrid-wins-%e2%82%b9822-91-cr-project-k,energy,solar-quarter,publish,ok,,,4682,650,92,,4649,98,175814,99663,76007,2041,364,901
2026-08-25,2026-08-25,2026-08-25-4,energy-1762884026,77f6ce1b608305ba750dc48dba699cbe0f1305b243706b02f6b0d47c8a5ff4d4,https://utilitydive.com/news/us-canada-trade-war-threatens-electricity-imports-prices/828689,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,energy-5892135775,2a328dc760e5035ff7170ed0cac6a80e69d7b4915b2a52e215786a90ae3ad2f9,https://solarquarter.com/2026/08/25/cube-green-energy-appoints-dr-felix-grolman-as-executive-chair-to-drive-european-renewable-energy-growth,energy,solar-quarter,publish,ok,,,2379,332,114,,2696,104,104635,43265,61224,1386,332,901
2026-08-25,2026-08-25,2026-08-25-4,energy-9778290061,e9a1007634b8c58deb3f87c1ecd2ff586cccc6eb2f584e115a2fde1a0f299a31,https://solarpowerworldonline.com/2026/08/thornova-solar-to-make-silicon-cells-in-oklahoma-under-nextnova-name,energy,greentech,publish,ok,,,1240,199,102,,1387,28,79980,25769,54081,1205,313,901
2026-08-25,2026-08-25,2026-08-25-4,energy-6889977243,6aec2b083bf8e99b379a9a0cc661bdcecc31913a8f0bc2f1eed046db5ee352f1,https://balkangreenenergynews.com/greece-adds-724-mw-of-solar-power-in-may-despite-curtailments-and-low-prices,energy,balkangreen,publish,ok,,,2619,427,114,,2874,39,125821,55895,69769,1544,355,901
2026-08-25,2026-08-25,2026-08-25-4,energy-8762794262,024d79c51bb2c116cb7d0b159e1c2a273b19fdef402f94cbf51381f7aedd7078,https://powermag.com/nric-adds-13-projects-to-nuclear-energy-launch-pad-expanding-advanced-reactor-and-fuel-cycle-pipeline,energy,power-magazine,publish,ok,,,13675,1923,135,,148,55,331532,254652,76719,3638,325,902
2026-08-25,2026-08-25,2026-08-25-4,energy-7788399456,a851ec19f96c036043cf3392ff57d747799dbfa4cd3e8b93f3332333240f1f01,https://offshorewind.biz/2026/08/25/victoria-govt-launches-australias-first-offshore-wind-auction,energy,offshore-wind,publish,ok,not_prose,,18,3,62,,1212,23,109836,79148,30673,937,172,0
2026-08-25,2026-08-25,2026-08-25-4,energy-7034517441,91fbd3bb8732b3c1eb2a36250a9858150ad7cf1aee84cc26f0ded4fb4c49b518,https://offshorewind.biz/2026/08/25/glamox-marine-lighting-for-formosa-4-offshore-wind-farm-in-taiwan,energy,offshore-wind,publish,ok,not_prose,,18,3,70,,1641,21,40339,4111,36214,940,216,901
2026-08-25,2026-08-25,2026-08-25-4,energy-7626582634,30a1af96e10c2a6a14707b7b8836361cbe8eb4b57c0f3f679ce07cfffebdcb9b,https://energymonitor.ai/news/avantus-secures-tax-equity-aratina-2,energy,energymonitor,publish,ok,,,2314,358,113,,328,36,117999,48340,69530,1454,353,901
2026-08-25,2026-08-25,2026-08-25-4,energy-7122011159,4de76e871cb70c17f4202a26426867e63dc3146472ea60c51ab63787576ba29a,https://energymonitor.ai/news/arclight-invests-transmission-company,energy,energymonitor,publish,ok,,,2698,372,89,,750,36,99838,45331,54491,1427,296,901
2026-08-25,2026-08-25,2026-08-25-4,energy-5244275934,fc3277b03ec2ccde924e8d237ce2f95c7e89901357135deab175058e23605596,http://iaea.org/newscenter/news/iaea-revamps-major-nuclear-power-database,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,energy-6479845477,4fcdc8c265d7d4653844702dd208d9f63627bfc32612fe79ed379986ee18d589,https://eia.gov/todayinenergy/detail.php?id=67825,energy,eia-today,publish,ok,,,1293,204,80,,919,19,74469,29116,45341,1236,263,901
2026-08-25,2026-08-25,2026-08-25-4,energy-2600732170,4128f9cd8354e20aa42371c66ad326bcf4e05f6210bb4611dcf9d9b9a4216e2c,https://energy.gov/cmei/systems/solar-achievements-timeline,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,energy-2239651688,6ad539569df307680c719555f37e8750681420fbbf8dea8b371c04fe9ddde2e7,https://energy.gov/ne/timeline-rtg-and-rhu-space-missions,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,energy-3636917174,aadef32c7a8143b63ac81ce49767d24fa4a2ca6ac95945e375e2aaef39342cf7,https://utilitydive.com/news/how-misaligned-utility-forecasts-drive-higher-bills-and-the-new-york-legi/827025,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,energy-4237107178,e8c1ec5200123fea46112e580135d440ace4718552b7c34c121e2f8426146fb3,https://tdworld.com/overhead-distribution/product/55399975/safegrid-to-showcases-predictive-fault-intelligence-solution-for-modern-distribution-networks,energy,tdworld,publish,ok,,,1729,224,89,,951,38,72665,27641,45011,1222,257,901
2026-08-25,2026-08-25,2026-08-25-4,energy-5584399969,dd8018e857bb26619433111139dc63c8d437ffe2ed0662c3d03d048ab035ff13,https://tdworld.com/electric-utility-operations/tools-and-technologies/news/55399973/rm-young-company-and-western-weather-group-to-give-away-free-wind-monitor-at-td-world-live,energy,tdworld,publish,ok,,,1907,295,80,,804,49,87181,36445,50585,1324,256,901
2026-08-25,2026-08-25,2026-08-25-4,energy-1814502818,d6a8225cb77995a2a157e8909e971810278b651877828221aa15cea8e226c0c4,https://cleantechnica.com/2026/08/24/can-bmw-regain-business-in-china-with-electric-suv-sedan,energy,cleantechnica,publish,ok,,,2668,445,83,,528,22,113805,55891,57901,1546,322,901
2026-08-25,2026-08-25,2026-08-25-4,energy-6240086152,5988cbdcff065c882743774cdb7ba6183a4734f2df4bfa70f071f7be4a1f2e54,https://canarymedia.com/articles/geothermal/sage-geosystems-next-gen-geothermal-online,energy,canary-media,publish,ok,,,5038,823,133,,359,117,165024,98320,66515,1975,339,902
2026-08-25,2026-08-25,2026-08-25-4,energy-4045082680,dd67555f9815ac38e2a40f3e6e46effbc05fc8f1d96c7ede631efeb25df2fd02,https://canarymedia.com/articles/clean-energy-manufacturing/qcells-georgia-factory-solar-policy-whiplash,energy,canary-media,publish,ok,,,5537,901,126,,431,100,155913,102094,53662,2059,278,902
2026-08-25,2026-08-25,2026-08-25-4,business-economy-2489944070,05373efd85219406ba844418ca80d32a2a5e5b6253a90d29ac47ec4ef2ffba0e,https://marketwatch.com/story/am-i-too-old-for-roth-conversions-im-84-and-my-wife-is-77-we-have-8-million-saved-fb08fccd?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-2195088433,a9123107f296683163301b0c2e69a255a4d282ff62217c0882cf6fec8044ae20,https://bbc.co.uk/news/articles/cqxvj1zd4qjo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,5758,959,106,,430,61,158024,107347,50456,2114,260,902
2026-08-25,2026-08-25,2026-08-25-4,business-economy-8269115114,056800a0c519c2eab3bfedceeccda6677f46c10ed34565328a141fcc5109295a,https://marketwatch.com/story/what-nvidia-says-on-wednesday-to-address-concerns-about-its-competitiveness-could-be-key-for-the-stock-1f9ef8fd?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-6741612000,9b53cf742817b1e0d37bd1d8dc967304026f6297d6e7298551f8ca2f1fbbcb57,https://finance.yahoo.com/technology/ai/articles/levi-cybersecurity-breach-puts-apparel-150000765.html,business-economy,yahoo-finance,publish,ok,,,2558,360,80,,706,118,78171,43490,34667,1407,190,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-7410172953,d1f4976bc796a819bd48338b90454aafe57813c8c43bef5f2c06f07b17310acd,https://finance.yahoo.com/markets/stocks/articles/asymmetry-reason-not-stop-buying-145529158.html,business-economy,yahoo-finance,publish,ok,,,2934,505,89,,748,106,140989,71116,69859,1716,301,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-1146862072,b53473a26f8609f8d6dcf833035de1e5f82b12a68c2e4edbef9fdffe07a6e774,https://aljazeera.com/economy/2026/8/25/china-says-will-safeguard-its-own-interests-as-us-expands-iran-sanctions?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,3783,604,83,,1469,31,106343,66185,40001,1668,222,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-3605876814,85d5be3c603f884e72ce76ebad09fdc936a1b5d531f528284ad3243a12716f13,https://businessinsider.com/tsa-plans-big-changes-for-airport-security-and-more-privatization-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-2570333884,07df0d02868b26bcb4758a07080f0aebbe89fc2af5302ba01b92925af1291488,https://businessinsider.com/moved-from-chicago-to-smaller-city-and-back-lessons-learned-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-8645521339,ef341beab0293fbb92520f0c97a5aa01645396283b52a4cb65cf2e50d9be8da3,https://ft.com/content/7a889a33-1af5-4704-a57f-7890d169d94e?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-6082956496,63cbc5c1c6de74d0f9597a5ee3fce852abd537c34926e6ab46ba33a751177a8d,https://aljazeera.com/features/2026/8/25/trumps-latest-wave-of-iran-sanctions-which-60-entities-are-targeted?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,12008,1837,119,,722,42,281332,220681,60518,3313,276,902
2026-08-25,2026-08-25,2026-08-25-4,business-economy-9862920113,bbba1b5b5633dfb1980b801351c8ee090b578bfb958be2ec62a4fe3d22983e7c,https://nber.org/papers/w35648,business-economy,nber-new,publish,ok,,,1861,245,89,,468,28,84245,40859,43255,1357,237,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-4944179562,0860e7e5f6f1416ace6cc431cd2bed04e5ce6771d487008e119a28eb825bc374,https://nber.org/papers/w35649,business-economy,nber-new,publish,ok,,,1265,200,67,,603,25,58574,24914,33510,1188,197,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-3977004369,076117ad45f6ad51c391b78d5d384e97f84349c4390442d58908df406f1c30a2,https://ft.com/content/21ef2743-2cc2-41ef-8329-84adce69d975?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-1714651322,106a340128581cbaec672a69ada49053a16d1feb19aa4e6d27a3bd876b5bd2cc,https://fortune.com/2026/08/25/trump-canada-tariffs-senate-midterms,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-1403662748,b6226c8e0907199ca9bd7eb2012b83142f6df1e11d1f6439c64a87a3e5ef1e9a,https://fortune.com/2026/08/25/australia-ai-generated-music-charts-human-made,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-8532621818,918f9082c746b1fa98079efd26a4300610e924d5f6d113a197579210a5af4834,https://theguardian.com/world/2026/aug/25/crevan-island-venice-napoleonic-fort,business-economy,guardian-business,publish,ok,,,2199,371,76,,554,37,89071,45676,43297,1427,245,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-5071413675,f2b2692d029e09ab22c4252d3c0405d500e0273598c4293e9227b294eba77689,https://theguardian.com/science/video/2026/aug/25/creatine-is-there-truth-behind-the-hype-video,business-economy,guardian-business,publish,ok,,,453,73,59,,223,36,49289,10927,38205,1026,183,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-1199694676,609d663aae197354b12c45ab1262f29b1de422ddd6d01b65f74d627082e1f1aa,https://bbc.co.uk/news/articles/c70ljwz9ddxo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2380,405,111,,567,56,116314,49982,66243,1470,370,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-6299166709,3617057a85aacff5da5f626ae95cc51fbd0dfb7a9a2a644568fd767ef12bead9,https://marginalrevolution.com/marginalrevolution/2026/08/towards-a-new-house-of-lords.html,business-economy,marginal-revolution,publish,ok,,,3150,509,79,,339,17,99745,57221,42439,1540,228,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-6618613647,0404e4aa692beb8fce1bfc2e6514bbf76b5c9313c4af84afaa564e414c5ecf90,https://cbo.gov/publication/62709,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-7906936576,b9d2f575ae1bb7003b1fdbb853ff0f17e09f81d22470773d37a63c4dd983feb2,https://cbo.gov/publication/62704,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-6032500446,22a8caaeed5f36de74be108b6adcecdb97446ab0aea503397a0b6c881364d85c,https://sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-4635166811,04bc618718a3905b6cd6cd72790c513df16db912edb51063c342ea594927516f,https://sec.gov/newsroom/press-releases/2026-76-sec-proposes-new-regulation-crypto-assets,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-4723323915,5ffe87627abba80bc42ff31e02a247ef94979005f71b4335d0c805803c23dc4c,https://federalreserve.gov/newsevents/pressreleases/monetary20260709a.htm,business-economy,fed-press,publish,ok,,,3536,520,67,,540,25,102949,64575,38359,1646,206,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-5453827347,59a7f88621464d13c53754678d386478f272842d10b76fb63013638a46d95eec,https://federalreserve.gov/newsevents/pressreleases/enforcement20260709a.htm,business-economy,fed-press,publish,ok,,,522,78,70,,489,23,57702,15243,42445,1079,205,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-8472669536,ff58739b4d177560cbe1653d2f4c044c3c54915c541c840dc0fa0f1ef5be995d,https://economist.com/business/2026/08/24/americans-should-rekindle-their-love-for-big-business,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-9600383679,494fe64dc3c782bfc852105eb10ce58143ed900ed55137740be3fb3cca0032b8,https://seekingalpha.com/news/4636643-mega-cap-tech-remains-under-owned-despite-q2-rally?feed_item_type=news,business-economy,seekingalpha,publish,ok,not_prose,,277,40,51,,236,72,31772,7289,24468,978,137,901
2026-08-25,2026-08-25,2026-08-25-4,business-economy-1562990117,ff5fb855e7fd162568e0c089ae4c546938890ca96e618b4b310f30762f976012,https://seekingalpha.com/news/4636645-franklin-ftse-canada-all-cap-index-etf-declares-cad-0_2569-dividend?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-5229432953,c1bfc13321fb3c79c73c5baf82cc37735b7a8803094f7cbb88d8ce5c3953c498,https://nakedcapitalism.com/2026/08/gates-and-rockefeller-foundations-green-revolution-failing-africa.html,business-economy,naked-capitalism,publish,ok,,,7037,1033,133,,1596,19,224061,126922,96865,2328,354,902
2026-08-25,2026-08-25,2026-08-25-4,business-economy-2087039902,0b9b4c0ec2b1bb9e178f574547439cf4270af8595667b7660096313758dff0ce,https://economist.com/business/2026/08/24/how-shein-came-crashing-down,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,business-economy-9696558650,853f9fc07f5d823ad6ec487e49c8454d94dcd909935da4f554227acda304131b,https://nakedcapitalism.com/2026/08/links-8-25-2026.html,business-economy,naked-capitalism,publish,ok,,,7463,1137,102,,1254,43,229324,173716,55422,2759,256,902
2026-08-25,2026-08-25,2026-08-25-4,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
