version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-27,2026-08-27,2026-08-27-3,ai-0026397707,f13ce6415595880b5bf3be33d6282c509f13fb1a2e2d1dae23d8c7b0e60728f8,https://nytimes.com/2026/08/27/technology/meta-settlement-mark-zuckerberg-youtube-tiktok.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-5557421346,8375ac96f28291229fb4acb4f472db886b8073ca63a67edb139015e240767136,https://techcrunch.com/2026/08/27/googles-ai-mode-can-now-track-flight-prices-help-book-hotels-and-more,ai,techcrunch-ai,publish,ok,,,2484,430,61,,100,31,135254,102523,32695,1490,191,0
2026-08-27,2026-08-27,2026-08-27-3,ai-7197975138,e9cc72da1ccf6a628011ecb86911d044a4fbc73d5f0470b45961d6c6e6a12bbb,https://developer.nvidia.com/blog/how-to-self-host-a-validated-ai-coding-assistant-with-nvidia-nemo-guardrails,ai,nvidia-technical-blog,publish,ok,not_prose,,13158,1923,34,,1825,60,240416,209863,30448,3908,164,922
2026-08-27,2026-08-27,2026-08-27-3,ai-3820653092,771bd525f121f624fa1a6d00d73d6c48a44ec014ad3c3bd2168be90a8f21e64a,https://deepmind.google/blog/gemini-3-1-flash-live-making-audio-ai-more-natural-and-reliable,ai,deepmind-blog,publish,ok,,,3154,477,64,,990,53,83638,48535,35091,1617,196,922
2026-08-27,2026-08-27,2026-08-27-3,ai-8447412885,8a88809449be1295d121b107ca4eb0558a0b02ed3453e5be280eb1d638ededa8,https://mistral.ai/news/mistral-small-3-1,ai,mistral-news,publish,ok,,,3474,514,101,,607,50,114873,55053,59811,1712,337,922
2026-08-27,2026-08-27,2026-08-27-3,ai-5637809370,36cb96fb972f9cda3e8f25c74ee6da57f6b87f63a579c845216486a947c85eea,https://machinelearning.apple.com/research/rubric-based-alignment,ai,apple-ml-research,publish,ok,,,2469,318,54,,267,11,71382,35481,35857,1433,209,922
2026-08-27,2026-08-27,2026-08-27-3,ai-0936799123,7f9102717fb19b933dc90dbe75e9675c47762958f0391006a14a1eedbbc78f7f,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-6926437928,4e2acf0344ce22287362548f5b292393215af9f0b0a1ed0dad943bc49d76061a,https://theguardian.com/business/2026/aug/27/a-new-start-after-60-in-an-old-occupation,ai,guardian-ai,publish,ok,not_prose,,780,126,26,,646,33,41615,18144,23427,1183,140,922
2026-08-27,2026-08-27,2026-08-27-3,ai-4779793092,145bae782afd7ec4c90d7138663535ac5233b689f51b379425e1414ab1474ecb,https://news.mit.edu/2026/mit-media-exploring-how-curiosity-driven-science-essential-ingredient-americas-success,ai,mit-news-ai,publish,ok,,,7834,1219,122,,206,34,159419,112737,46637,2546,264,923
2026-08-27,2026-08-27,2026-08-27-3,energy-2689818505,53e7d420ef77a7897ea0b0e771bcc802165b2a0840dff556b822aff31065f1d6,https://cleantechnica.com/2026/08/27/dolly-parton-or-elon-musk-who-is-the-true-humanitarian,energy,cleantechnica,publish,ok,,,10856,1871,108,,757,26,225037,172662,52320,3386,291,923
2026-08-27,2026-08-27,2026-08-27-3,energy-2866916310,7710bf03b9fc37d6692526b7cf4c38b869ee1ca4c198a1e975f07cc084e3fbe5,https://canarymedia.com/articles/nuclear/heat-waves-nuclear-plants,energy,canary-media,publish,ok,,,7724,1221,120,,264,86,155287,108632,46574,2487,263,923
2026-08-27,2026-08-27,2026-08-27-3,energy-3375554270,700039fb3750eede90c1418e658029ad56f22bc12f315fea485471dace8e81a7,https://utilitydive.com/news/us-army-selects-5-companies-to-deploy-microreactors-at-military-installatio/828974,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-2600732170,4128f9cd8354e20aa42371c66ad326bcf4e05f6210bb4611dcf9d9b9a4216e2c,https://energy.gov/cmei/systems/solar-achievements-timeline,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-7290797443,901759653de299837c81879c1dd77735fb35b6064a09fef758c53b30a59a5389,https://world-nuclear-news.org/articles/Fortums-NuCore-Energi-applies-fifth-application-for-swedish-state-support-for-new-nuclear,energy,world-nuclear-news,publish,ok,,,6653,1034,141,,1761,18,154472,97382,57009,2325,328,923
2026-08-27,2026-08-27,2026-08-27-3,business-economy-6252350463,a22eccc43b3a53ffa40eac99da51b2ed4f1268be8b06881175574d4d7afd933d,https://marketwatch.com/story/nvidia-is-getting-too-big-and-thats-a-problem-e1edabff?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-2237073012,3bf94c9c713c127433f2373d6126237b5fc28b2fa3a7b646afad18fb35c9e512,https://fortune.com/2026/08/27/openai-bans-cluster-russian-chatgpt-users-burke-institute-influence-campaign-cybersecurity,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-5384188812,aa46cf9c620a5b8cec8c3065b5aee14bfaa00be1068b49b7073379a6c3af600d,https://cbo.gov/publication/62705,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-1396587741,153d05964891d8dd8c0b0e0e6b68bd14ee715075061d1fa2873bb4ccbe5e8ed3,https://bbc.co.uk/news/articles/cz0z4k28804o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3561,584,76,,367,43,94297,54542,39705,1706,223,922
2026-08-27,2026-08-27,2026-08-27-3,business-economy-5541339845,78dc2e01ff5592c596c81e343f54c8ce7b09cb07c2385e386cf2fa475de50165,https://economist.com/business/2026/08/11/nvidias-great-silicon-showdown,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0517531717,b9b519186e0cb0459e69605fd439fa8c7d7b328255c42b8d64f95c172692e535,https://channelnewsasia.com/business/us-ftc-probes-youtube-over-social-media-policies-bloomberg-news-reports-6346496,world,cna-world,publish,ok,,,1614,247,78,,1290,80,59422,24018,35357,1267,204,922
2026-08-27,2026-08-27,2026-08-27-3,world-0660708508,7f459847def6f09cd044ba79942e5181c115ac8377ed5e5cd47b7bb1c1374719,https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-top-banks-regain-access-to-anthropic-s-mythos-ai-after-us-freeze,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-5076447720,ce80ea20b7d95de8ea1f99699defa7a60f6b3e7a533210642f3d78edbb272f95,https://asia.nikkei.com/business/automobiles/electric-vehicles/japan-s-terra-charge-to-roll-out-tesla-compatible-ev-charging-stations,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1187165543,64193e95c506c967b1bed878d8f1db306c7df26fdd4831b9105922cfeeab9b63,https://nytimes.com/live/2026/08/27/world/nepal-tibet-flash-floods,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-5307708625,19616fde8bc834d1bc9a96030a4057543495c94c48f3f276e6b2dc90a006637c,https://bbc.co.uk/news/articles/ckgwdn1g58yo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,5965,1002,122,,28,47,139398,90142,49206,2217,279,923
2026-08-27,2026-08-27,2026-08-27-3,world-6669204940,e5fde05b5530ddccc75c0ef2cceb6c867aec9f6a9beb32cd4ac0f7dcb945245a,https://lemonde.fr/en/international/article/2026/08/28/trump-says-putin-won-t-attack-nato-territory_6756917_4.html,world,lemonde-en,publish,ok,too_short,,209,35,31,,1678,99,88397,69782,18609,1014,113,0
2026-08-27,2026-08-27,2026-08-27-3,world-1789080162,b69a25f6760d22620bb0566e3b01cf0dc24743071c4a5d4485c686deccf585ed,https://japantimes.co.jp/culture/2026/08/28/film/numakage-public-pool,world,japan-times,publish,ok,,,840,136,51,,1331,40,49216,16337,32872,1156,198,922
2026-08-27,2026-08-27,2026-08-27-3,world-6714823301,3cc9eec5fcfb7285a6b6522920dff7d6247a7696845ed40351d1cda483689dc6,https://news.sky.com/story/tech-companies-write-open-letter-calling-for-collective-action-against-ai-enabled-cyber-attacks-13577985,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-9519269146,c718bc7b03c9c51a95e8c4791ca9a9630b2b81532269e73256de2779a5f9cf9e,https://apnews.com/article/good-good-golf-pga-tour-austin-callaway-7571b7e461cf085e7b23f70b68bb2e11,world,apnews-world,publish,ok,,,4508,781,115,,83,323,115876,69710,46113,1926,267,923
2026-08-27,2026-08-27,2026-08-27-3,world-5631367674,37f0ee655deac1fa7eeec34bd305ee035063ab8c4d4ec252cd8c09322511c107,https://aa.com.tr/en/turkiye/turkish-embassy-in-us-commemorates-104th-anniversary-of-victory-day/4039636,world,anadolu-world,publish,ok,,,3364,533,82,,5840,76,102691,55727,46954,1723,265,922
2026-08-27,2026-08-27,2026-08-27-3,world-3131733817,45c0a8d1c9bd573959a6a250d23c841e42cb2e32843bd5ea1166a9f14c7983f0,https://dw.com/en/zambian-opposition-leader-in-police-custody-state-media/a-78531338?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,3402,524,78,,2680,26,97327,51091,46184,1658,265,922
2026-08-27,2026-08-27,2026-08-27-3,world-0729051925,948d705c393baf1539cf042204127e91629ab523fb2abc5bb7911caa4485b94b,https://thediplomat.com/2026/08/nepals-himalayan-tsunami-is-a-warning-for-the-whole-region,world,the-diplomat,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-9139924908,0248375862014bac2048680f4e47b3808c4c9f3db97adb22c5cebb278d402a84,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63453,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-5527249556,f219b92ae7ee5a941da471ea84df857a0ba6a88633ad080fd84b442b5d9fb006,https://thehindu.com/business/Industry/tata-motors-passenger-vehicles-unveils-tatacars-brand-identity/article71397480.ece,india,thehindu-biz,publish,ok,,,2226,327,87,,580,33,81537,35144,46320,1427,273,922
2026-08-27,2026-08-27,2026-08-27-3,india-7517130564,768b6f937ed65b44ff8c5356e6540bdcf89d14a81978b36fc194a2730169538f,https://economictimes.indiatimes.com/industry/telecom/telecom-news/tejas-networks-bags-rs-1537-crore-bsnl-4g-order-from-tcs/articleshow/133569616.cms,india,economic-times,publish,ok,,,1414,232,52,,1367,58,70352,28486,41858,1333,247,922
2026-08-27,2026-08-27,2026-08-27-3,india-8385125882,b437ada82e1185fa144831202050f87d0a9b251ce1ab7cb984ed8a20f670a346,https://hindustantimes.com/business/stock-market-warning-s-p-500-repeats-60-year-pattern-as-nvidia-apple-and-big-tech-raise-market-risk-101787746904909.html,india,ht-business,publish,ok,,,9388,1530,110,,393,54,200199,142134,57918,2959,314,923
2026-08-27,2026-08-27,2026-08-27-3,india-3518824840,2ce6709b0afc3d88b676e9f12622c14d259eb0754998f3276179508ab031c663,https://thehindu.com/news/international/trump-says-putin-wont-attack-nato-territory/article71398174.ece,india,thehindu-all,publish,ok,,,4393,721,106,,182,36,114996,71535,43305,1952,254,923
2026-08-27,2026-08-27,2026-08-27-3,india-4227553435,6a3b357fb30f9c9b51bcda73676c87389c840b7e9f4a1c9a81dbdb5e66ac5301,https://ndtv.com/ahmedabad-news/ahmedabad-crime-branch-busts-interstate-fake-blood-pressure-medicine-racket-11969035,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-0352988614,e61e1374ca2039c6e022cba81789aa5fc7e169617933100c19658a5f50b93004,https://economictimes.indiatimes.com/markets/stocks/recos/prabhudas-lilladher-has-a-reduce-rating-on-infosys/articleshow/3798718.cms,india,et-default,publish,ok,,,2154,342,61,,886,51,80494,39957,40529,1492,238,922
2026-08-27,2026-08-27,2026-08-27-3,india-3772380212,2b0ab1cc26524c34352d484c698dd6b0689dea6030bf41f4d54e24cc401fe730,https://thehindu.com/business/irdai-permits-insurers-to-invest-in-new-development-banks-onshore-rupee-bonds/article71397665.ece,india,thehindu-biz,publish,ok,,,2035,303,61,,217,31,67691,33175,34506,1399,206,922
2026-08-27,2026-08-27,2026-08-27-3,ai-5875726477,fe23f369e01db08d4a0477172cd7e0c5a8e1ac1fb959a7f41cba80240e425604,https://openai.com/index/expanding-our-presence-in-brazil,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4907310215,497ac6665ed35087ae459819dc3682db2405d3b31bcc5b8c327ed0878738f0a2,https://arstechnica.com/tech-policy/2026/08/elon-musks-xai-used-child-porn-to-train-grok-models-lawsuit-says,ai,ars-technica-ai,publish,ok,,,1529,258,52,,1329,41,164185,130950,33192,1301,189,0
2026-08-27,2026-08-27,2026-08-27-3,ai-8122362452,6826de96c0e76a54d387fc2126473c8709d3b1254cb98c4381a1718116444aed,https://theverge.com/ai-artificial-intelligence/985597/jensen-huang-says-nvidia-achieved-senseless-agi,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-9368727064,2851a9b9a12bce1823d75a8e8649c1af8772f66552fd572da106757525e828b6,https://developer.nvidia.com/blog/nvidia-exemplar-cloud-lessons-for-unlocking-full-performance-on-ai-infrastructure,ai,nvidia-technical-blog,publish,ok,,,12554,1881,129,,2041,51,443777,386323,57385,3784,297,0
2026-08-27,2026-08-27,2026-08-27-3,ai-8789837426,7ccaf115118f727218a89cf159e0dabeb54ee239937aa4d1c3d8e607e33db385,https://deepmind.google/blog/gemini-robotics-er-1-6,ai,deepmind-blog,publish,ok,,,1758,258,64,,885,62,73859,39678,34170,1312,194,922
2026-08-27,2026-08-27,2026-08-27-3,ai-0557911461,ed8befa99f9a6da55f70f533a07fc4bb70be86b817659083fbc94b3679457d29,https://mistral.ai/news/agents-api,ai,mistral-news,publish,ok,,,6449,944,101,,382,65,174306,127599,46638,2176,251,923
2026-08-27,2026-08-27,2026-08-27-3,ai-5341051926,1349ccc70ee67816f430afcdc97eb4ebd42cea883b0f094d59ad8e44c07fdbb4,https://zdnet.com/article/google-pixel-11-review,ai,zdnet-ai,publish,ok,,,7843,1336,113,,580,250,250494,184659,65730,2727,336,923
2026-08-27,2026-08-27,2026-08-27-3,ai-0288871243,4b0b581f96fdff4b22f43403dede893e341ce3acbf4e1a803a615bcefe3ab2d3,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4588771246,d7fee991c8e19bae7d020cf195552b90a76578f5612951e75a74dea8acae6917,https://wired.com/story/a-georgia-cop-used-flock-to-track-2-other-cops-his-ex-and-her-friend,ai,wired-ai,publish,ok,,,6564,1032,119,,691,127,204975,145101,59736,2340,316,923
2026-08-27,2026-08-27,2026-08-27-3,ai-0201105219,cdeb37f2167c8b433cce3a68d627086c0c050f5c5fa785221ae537e43ce80a26,https://news.mit.edu/2026/llms-help-robots-understand-vague-instructions-and-focus-key-details-0626,ai,mit-news-ai,publish,ok,,,5957,997,114,,280,46,183060,132834,50097,2224,268,923
2026-08-27,2026-08-27,2026-08-27-3,energy-9604919152,7d0e1ef21b5caf703f729bfb059616356429913c7b5f4b6149735591a07bcd60,https://electrek.co/2026/08/27/waymo-tesla-self-driving-false-summit,energy,electrek,publish,ok,,,5360,901,126,,716,34,184676,129031,55579,2190,298,923
2026-08-27,2026-08-27,2026-08-27-3,energy-4954557865,8ce8bc0f914561a98c3b90e9bb71603c7c6b3f047beee0f882eb892794cdc1ef,https://oilprice.com/Alternative-Energy/Geothermal-Energy/DoE-Begins-Tests-for-Fracked-Geothermal.html,energy,oilprice,publish,ok,,,4106,694,75,,1066,40,139140,93781,45348,1843,241,922
2026-08-27,2026-08-27,2026-08-27-3,energy-2666051656,1be311bd1cbd9848ad4fa0bc3d93b55b2b89f35274980e600515ff07ecae3790,https://utilitydive.com/news/testing-of-long-term-enhanced-geothermal-production-begins-in-utah/828975,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-1580487954,f216b5c9014415122ac481095dfab0d255923da4751477667072b09453568304,https://pv-magazine.com/2026/08/27/japans-29th-solar-auction-allocates-38-2-mw-of-pv-capacity,energy,pv-magazine,publish,ok,,,1721,284,58,,1470,47,99635,56507,43071,1473,234,922
2026-08-27,2026-08-27,2026-08-27-3,energy-5479859533,d5e006fc4882454d320f741af7518fb12f8cb53f5636eec783d6a15be857f0d4,https://solarpowerworldonline.com/2026/08/more-than-10800-k-12-schools-have-gone-solar-across-the-united-states,energy,greentech,publish,ok,,,3832,589,73,,1299,32,137949,90699,47240,1811,255,922
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8004728719,d447c1f9cc3cbb8f104f1bc8c397e7748bfea9f56230d1f284a88f575dd3141f,https://businessinsider.com/meta-calls-on-tiktok-youtube-teen-safety-lawsuit-settlement-pr-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-6568458853,069b94523e237265eaa5a0800eca6c8f807139e74b54af144800af49b8b51e9c,https://fortune.com/2026/08/27/anthropic-makes-first-move-into-physical-ai-with-universal-standard-for-scientists-manufacturing,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8840411245,dfcb21f574cbd06d255b3efcc59fd3aadd15e1b00ac9ab457c296386e29abb9a,https://cbo.gov/publication/62736,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8507799412,a936b5ff1fd8ff74181446ca46b796c6a2aad057984f29d7bea0491a0fa2b4f1,https://aljazeera.com/news/2026/8/27/syrias-president-appoints-ex-commander-of-kurdish-led-sdf-as-advisor?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,2312,367,53,,1026,29,94310,58684,35570,1496,191,922
2026-08-27,2026-08-27,2026-08-27-3,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-6032500446,22a8caaeed5f36de74be108b6adcecdb97446ab0aea503397a0b6c881364d85c,https://sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0577044968,782c48052c02e5e898d97d6398e27f619bbad30fe5e4f418bcc71c2a6c037983,https://independent.co.uk/news/world/americas/us-politics/nvidia-nvpac-corporate-donations-b3040678.html,world,independent-world,publish,ok,,,1726,260,71,,256,39,85801,40498,45293,1318,250,922
2026-08-27,2026-08-27,2026-08-27-3,world-5106677888,eef9a14b528214802bd97822e4e49bd3e051f4b1169e36b9995124ca340db5e4,https://scmp.com/news/hong-kong/society/article/3365487/hong-kong-parents-get-alerts-over-teens-self-harm-searches-instagram,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-7086417611,e867ded7a02252cbcb9c384a1a6c1523d574b46cfb86422f648a4f8e063e3c12,https://theguardian.com/australia-news/live/2026/aug/28/nepal-floods-australians-missing-penny-wong-anthony-albanese-angus-taylor-liberal-party-pauline-hanson-one-nation-ntwnfb,world,guardian-world,publish,ok,,,11812,1923,146,,633,133,413101,347615,65321,3405,331,0
2026-08-27,2026-08-27,2026-08-27-3,world-6724699883,2da3b72f4ed7b6eb0488eafbf959a19d1330627b843fa8ad905997ba76e9c126,https://lemonde.fr/en/economy/article/2026/08/28/totalenergies-reduces-its-exposure-to-russian-gas-but-does-not-entirely-withdraw_6756918_19.html,world,lemonde-en,publish,ok,too_short,,209,35,39,,1556,5,125184,103038,22139,1021,127,0
2026-08-27,2026-08-27,2026-08-27-3,world-9792451928,f3fae9d1203ce958eb4536a665d8c349cb75b0372a47d3d3db20c14805dda804,https://france24.com/en/europe/20260827-kherson-residents-urged-to-leave-as-russian-attacks-threaten-power-and-heating,world,france24,publish,ok,,,1972,301,64,,397,47,88299,45784,42506,1373,235,922
2026-08-27,2026-08-27,2026-08-27-3,world-0357597774,f2f0c3606462e64ed80b2c4951b6948cefba7502aaf3dbe1880abe176c6f6ca6,https://aa.com.tr/en/world/uk-welcomes-dissolution-of-sdf-terror-group-in-syria/4039696,world,anadolu-world,publish,ok,,,2085,315,56,,6387,89,81802,48001,33792,1395,192,922
2026-08-27,2026-08-27,2026-08-27-3,world-1354211182,7e4631580aa62b6e12e31e3ce96c7f2b014b12b6e1350ff0fa3c757f5585d8e4,https://washingtonpost.com/world/2026/08/27/uganda-declared-ebola-free-even-congo-faces-deadly-fast-growing-epidemic,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,
